Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
3408.38;3296;81;0;
3409.41;3297;81;0;
3410.41;3298;81;0;
3411.41;3299;81;0;
3412.42;3300;81;0;
3413.43;3301;81;0;
3414.45;3302;81;0;
3415.48;3303;81;0;
3416.48;3304;81;0;
3417.48;3305;81;0;
3418.51;3306;81;0;
3419.51;3307;81;0;
3420.51;3308;81;0;
3421.53;3309;81;0;
3422.54;3310;81;0;
3423.55;3311;81;0;
3424.58;3312;81;0;
3425.58;3313;81;0;
3426.59;3314;81;0;
3427.61;3315;81;0;
3428.62;3316;81;0;
3429.63;3317;81;0;
3430.64;3318;81;0;
3431.66;3319;81;0;
3432.68;3320;81;0;
3433.69;3321;81;0;
3434.71;3322;81;0;
3435.71;3323;81;0;
3436.72;3324;81;0;
3437.74;3325;81;0;
3438.75;3326;81;0;
3439.78;3327;81;0;
3440.78;3328;81;0;
3441.78;3329;81;0;
3442.81;3330;81;0;
3443.81;3331;81;0;
3444.82;3332;81;0;
3445.83;3333;81;0;
3446.84;3334;81;0;
3447.86;3335;81;0;
3448.88;3336;81;0;
3449.88;3337;81;0;
3450.91;3338;81;0;
3451.92;3339;81;0;
3452.91;3340;81;0;
3453.91;3341;81;0;
3454.92;3342;81;0;
3455.92;3343;81;0;
3456.93;3344;81;0;
3457.94;3345;81;0;
3458.95;3346;81;0;
3460.0;3347;81;0;
3460.98;3348;81;0;
3462.01;3349;81;0;
3462.99;3350;81;0;
3464.01;3351;81;0;
3465.01;3352;81;0;
3466.01;3353;81;0;
3467.01;3354;81;0;
3468.01;3355;81;0;
3469.03;3356;81;0;
3470.04;3357;81;0;
3471.05;3358;81;0;
3472.06;3359;81;0;
3473.05;3360;81;0;
3474.08;3361;81;0;
3475.08;3362;81;0;
3476.11;3363;81;0;
3477.11;3364;81;0;
3478.12;3365;81;0;
3479.12;3366;81;0;
3480.13;3367;81;0;
3481.14;3368;81;0;
3482.14;3369;81;0;
3483.15;3370;81;0;
3484.18;3371;81;0;
3485.18;3372;81;0;
3486.19;3373;81;0;
3487.21;3374;81;0;
3488.21;3375;81;0;
3489.21;3376;81;0;
3490.21;3377;81;0;
3491.22;3378;81;0;
3492.22;3379;81;0;
3493.23;3380;81;0;
3494.25;3381;81;0;
3495.26;3382;81;0;
3496.25;3383;81;0;
3497.28;3384;81;0;
3498.28;3385;81;0;
3499.28;3386;81;0;
3500.31;3387;81;0;
3501.31;3388;81;0;
3502.31;3389;81;0;
3503.32;3390;81;0;
3504.33;3391;81;0;
3505.34;3392;81;0;
3506.38;3393;81;0;
3507.38;3394;81;0;
3508.41;3395;81;0;
3509.41;3396;81;0;
3510.42;3397;81;0;
3511.42;3398;81;0;
3512.43;3399;81;0;
3513.44;3400;81;0;
3514.44;3401;81;0;
3515.45;3402;81;0;
3516.45;3403;81;0;
3517.45;3404;81;0;
3518.48;3405;81;0;
3519.48;3406;81;0;
3520.51;3407;81;0;
3521.51;3408;81;0;
3522.52;3409;81;0;
3523.53;3410;81;0;
3524.53;3411;81;0;
3525.55;3412;81;0;
3526.54;3413;81;0;
3527.55;3414;81;0;
3528.58;3415;81;0;
3529.58;3416;81;0;
3530.61;3417;81;0;
3531.61;3418;81;0;
3532.62;3419;81;0;
3533.61;3420;81;0;
3534.61;3421;81;0;
3535.62;3422;81;0;
3536.64;3423;81;0;
3537.64;3424;81;0;
3538.65;3425;81;0;
3539.68;3426;81;0;
3540.71;3427;81;0;
3541.71;3428;81;0;
3542.72;3429;81;0;
3543.73;3430;81;0;
3544.74;3431;81;0;
3545.75;3432;81;0;
3546.78;3433;81;0;
3547.78;3434;81;0;
3548.78;3435;81;0;
3549.81;3436;81;0;
3550.81;3437;81;0;
3551.81;3438;81;0;
3552.83;3439;81;0;
3553.84;3440;81;0;
3554.84;3441;81;0;
3555.88;3442;81;0;
3556.88;3443;81;0;
3557.89;3444;81;0;
3558.91;3445;81;0;
3559.91;3446;81;0;
3560.92;3447;81;0;
3561.94;3448;81;0;
3562.95;3449;81;0;
3563.95;3450;81;0;
3564.98;3451;81;0;
3565.98;3452;81;0;
3566.99;3453;81;0;
3568.01;3454;81;0;
3569.01;3455;81;0;
3570.01;3456;81;0;
3571.03;3457;81;0;
3572.04;3458;81;0;
3573.08;3459;81;0;
3574.08;3460;81;0;
3575.08;3461;81;0;
3576.09;3462;81;0;
3577.12;3463;81;0;
3578.11;3464;81;0;
3579.11;3465;81;0;
3580.12;3466;81;0;
3581.12;3467;81;0;
3582.12;3468;81;0;
3583.13;3469;81;0;
3584.14;3470;81;0;
3585.14;3471;81;0;
3586.18;3472;81;0;
3587.18;3473;81;0;
3588.19;3474;81;0;
3589.21;3475;81;0;
3590.21;3476;81;0;
3591.23;3477;81;0;
3592.24;3478;81;0;
3593.25;3479;81;0;
3594.26;3480;81;0;
3595.28;3481;81;0;
3596.28;3482;81;0;
3597.31;3483;81;0;
3598.31;3484;81;0;
3599.31;3485;81;0;
3600.33;3486;81;0;
3601.34;3487;81;0;
3602.34;3488;81;0;
3603.35;3489;81;0;
3604.38;3490;81;0;
3605.38;3491;81;0;
3606.39;3492;81;0;
3607.39;3493;81;0;
3608.39;3494;81;0;
3609.41;3495;81;0;
3610.41;3496;81;0;
3611.41;3497;81;0;
3612.42;3498;81;0;
3613.41;3499;81;0;
3614.42;3500;81;0;
3615.42;3501;81;0;
3616.43;3502;81;0;
3617.45;3503;81;0;
3618.45;3504;81;0;
3619.48;3505;81;0;
3620.48;3506;81;0;
3621.51;3507;81;0;
3622.51;3508;81;0;
3623.51;3509;81;0;
3624.52;3510;81;0;
3625.53;3511;81;0;
3626.58;3512;81;0;
3627.55;3513;81;0;
3628.58;3514;81;0;
3629.58;3515;81;0;
3630.58;3516;81;0;
3631.62;3517;81;0;
3632.61;3518;81;0;
3633.62;3519;81;0;
3634.64;3520;81;0;
3635.64;3521;81;0;
3636.64;3522;81;0;
3637.66;3523;81;0;
3638.68;3524;81;0;
3639.65;3525;81;0;
3640.68;3526;81;0;
3641.68;3527;81;0;
3642.71;3528;81;0;
3643.72;3529;81;0;
3644.72;3530;81;0;
3645.73;3531;81;0;
3646.74;3532;81;0;
3647.75;3533;81;0;
3648.78;3534;81;0;
3649.78;3535;81;0;
3650.78;3536;81;0;
3651.78;3537;81;0;
3652.79;3538;81;0;
3653.81;3539;81;0;
3654.81;3540;81;0;
3655.82;3541;81;0;
3656.83;3542;81;0;
3657.84;3543;81;0;
3658.86;3544;81;0;
3659.88;3545;81;0;
3660.88;3546;81;0;
3661.88;3547;81;0;
3662.92;3548;81;0;
3663.91;3549;81;0;
3664.91;3550;81;0;
3665.91;3551;81;0;
3666.92;3552;81;0;
3667.93;3553;81;0;
3668.94;3554;81;0;
3669.95;3555;81;0;
3670.98;3556;81;0;
3671.98;3557;81;0;
3673.01;3558;81;0;
3674.01;3559;81;0;
3675.01;3560;81;0;
3676.01;3561;81;0;
3677.02;3562;81;0;
3678.03;3563;81;0;
3679.05;3564;81;0;
3680.08;3565;81;0;
3681.08;3566;81;0;
3682.11;3567;81;0;
3683.11;3568;81;0;
3684.11;3569;81;0;
3685.11;3570;81;0;
3686.11;3571;81;0;
3687.13;3572;81;0;
3688.14;3573;81;0;
3689.15;3574;81;0;
3690.18;3575;81;0;
3691.18;3576;81;0;
3692.21;3577;81;0;
3693.21;3578;81;0;
3694.21;3579;81;0;
3695.22;3580;81;0;
3696.23;3581;81;0;
3697.25;3582;81;0;
3698.25;3583;81;0;
3699.25;3584;81;0;
3700.28;3585;81;0;
3701.28;3586;81;0;
3702.28;3587;81;0;
3703.31;3588;81;0;
3704.31;3589;81;0;
3705.32;3590;81;0;
3706.31;3591;81;0;
3707.32;3592;81;0;
3708.33;3593;81;0;
3709.34;3594;81;0;
3710.34;3595;81;0;
3711.38;3596;81;0;
3712.38;3597;81;0;
3713.38;3598;81;0;
3714.38;3599;81;0;
3715.42;3600;81;0;
3716.41;3601;81;0;
3717.42;3602;81;0;
3718.43;3603;81;0;
3719.45;3604;81;0;
3720.46;3605;81;0;
3721.48;3606;81;0;
3722.48;3607;81;0;
3723.49;3608;81;0;
3724.51;3609;81;0;
3725.51;3610;81;0;
3726.52;3611;81;0;
3727.51;3612;81;0;
3728.53;3613;81;0;
3729.54;3614;81;0;
3730.55;3615;81;0;
3731.54;3616;81;0;
3732.58;3617;81;0;
3733.58;3618;81;0;
3734.58;3619;81;0;
3735.61;3620;81;0;
3736.61;3621;81;0;
3737.61;3622;81;0;
3738.61;3623;81;0;
3739.61;3624;81;0;
3740.62;3625;81;0;
3741.64;3626;81;0;
3742.64;3627;81;0;
3743.64;3628;81;0;
3744.65;3629;81;0;
3745.65;3630;81;0;
3746.68;3631;81;0;
3747.68;3632;81;0;
3748.71;3633;81;0;
3749.71;3634;81;0;
3750.71;3635;81;0;
3751.71;3636;81;0;
3752.72;3637;81;0;
3753.71;3638;81;0;
3754.71;3639;81;0;
3755.72;3640;81;0;
3756.72;3641;81;0;
3757.74;3642;81;0;
3758.75;3643;81;0;
3759.78;3644;81;0;
3760.78;3645;81;0;
3761.81;3646;81;0;
3762.81;3647;81;0;
3763.81;3648;81;0;
3764.83;3649;81;0;
3765.83;3650;81;0;
3766.85;3651;81;0;
3767.88;3652;81;0;
3768.88;3653;81;0;
3769.89;3654;81;0;
3770.89;3655;81;0;
3771.91;3656;81;0;
3772.91;3657;81;0;
3773.93;3658;81;0;
3774.94;3659;81;0;
3775.94;3660;81;0;
3776.94;3661;81;0;
3777.95;3662;81;0;
3778.98;3663;81;0;
3779.98;3664;81;0;
3781.01;3665;81;0;
3782.01;3666;81;0;
3783.01;3667;81;0;
3784.01;3668;81;0;
3785.01;3669;81;0;
3786.02;3670;81;0;
3787.01;3671;81;0;
3788.03;3672;81;0;
3789.04;3673;81;0;
3790.05;3674;81;0;
3791.06;3675;81;0;
3792.08;3676;81;0;
3793.08;3677;81;0;
3794.11;3678;81;0;
3795.11;3679;81;0;
3796.11;3680;81;0;
3797.12;3681;81;0;
3798.13;3682;81;0;
3799.13;3683;81;0;
3800.14;3684;81;0;
3801.15;3685;81;0;
3802.18;3686;81;0;
3803.18;3687;81;0;
3804.18;3688;81;0;
3805.18;3689;81;0;
3806.21;3690;81;0;
3807.21;3691;81;0;
3808.21;3692;81;0;
3809.23;3693;81;0;
3810.24;3694;81;0;
3811.24;3695;81;0;
3812.25;3696;81;0;
3813.28;3697;81;0;
3814.28;3698;81;0;
3815.29;3699;81;0;
3816.31;3700;81;0;
3817.32;3701;81;0;
3818.33;3702;81;0;
3819.34;3703;81;0;
3820.34;3704;81;0;
3821.38;3705;81;0;
3822.38;3706;81;0;
3823.38;3707;81;0;
3824.41;3708;81;0;
3825.39;3709;81;0;
3826.41;3710;81;0;
3827.41;3711;81;0;
3828.42;3712;81;0;
3829.43;3713;81;0;
3830.43;3714;81;0;
3831.45;3715;81;0;
3832.48;3716;81;0;
3833.48;3717;81;0;
3834.48;3718;81;0;
3835.51;3719;81;0;
3836.51;3720;81;0;
3837.52;3721;81;0;
3838.53;3722;81;0;
3839.54;3723;81;0;
3840.58;3724;81;0;
3841.58;3725;81;0;
3842.58;3726;81;0;
3843.61;3727;81;0;
3844.61;3728;81;0;
3845.62;3729;81;0;
3846.63;3730;81;0;
3847.64;3731;81;0;
3848.65;3732;81;0;
3849.68;3733;81;0;
3850.68;3734;81;0;
3851.68;3735;81;0;
3852.68;3736;81;0;
3853.68;3737;81;0;
3854.71;3738;81;0;
3855.71;3739;81;0;
3856.73;3740;81;0;
3857.73;3741;81;0;
3858.74;3742;81;0;
3859.74;3743;81;0;
3860.75;3744;81;0;
3861.78;3745;81;0;
3862.78;3746;81;0;
3863.81;3747;81;0;
3864.81;3748;81;0;
3865.81;3749;81;0;
3866.81;3750;81;0;
3867.83;3751;81;0;
3868.83;3752;81;0;
3869.85;3753;81;0;
3870.88;3754;81;0;
3871.88;3755;81;0;
3872.91;3756;81;0;
3873.91;3757;81;0;
3874.92;3758;81;0;
3875.93;3759;81;0;
3876.95;3760;81;0;
3877.96;3761;81;0;
3878.98;3762;81;0;
3879.98;3763;81;0;
3881.01;3764;81;0;
3882.01;3765;81;0;
3883.01;3766;81;0;
3884.01;3767;81;0;
3885.01;3768;81;0;
3886.01;3769;81;0;
3887.02;3770;81;0;
3888.03;3771;81;0;
3889.04;3772;81;0;
3890.03;3773;81;0;
3891.04;3774;81;0;
3892.04;3775;81;0;
3893.08;3776;81;0;
3894.08;3777;81;0;
3895.11;3778;81;0;
3896.11;3779;81;0;
3897.11;3780;81;0;
3898.11;3781;81;0;
3899.11;3782;81;0;
3900.14;3783;81;0;
3901.14;3784;81;0;
3902.16;3785;81;0;
3903.18;3786;81;0;
3904.18;3787;81;0;
3905.19;3788;81;0;
3906.21;3789;81;0;
3907.21;3790;81;0;
3908.22;3791;81;0;
3909.22;3792;81;0;
3910.22;3793;81;0;
3911.24;3794;81;0;
3912.24;3795;81;0;
3913.28;3796;81;0;
3914.28;3797;81;0;
3915.28;3798;81;0;
3916.31;3799;81;0;
3917.31;3800;81;0;
3918.31;3801;81;0;
3919.32;3802;81;0;
3920.32;3803;81;0;
3921.34;3804;81;0;
3922.34;3805;81;0;
3923.36;3806;81;0;
3924.36;3807;81;0;
3925.38;3808;81;0;
3926.38;3809;81;0;
3927.38;3810;81;0;
3928.39;3811;81;0;
3929.42;3812;81;0;
3930.41;3813;81;0;
3931.41;3814;81;0;
3932.43;3815;81;0;
3933.43;3816;81;0;
3934.44;3817;81;0;
3935.43;3818;81;0;
3936.45;3819;81;0;
3937.48;3820;81;0;
3938.48;3821;81;0;
3939.48;3822;81;0;
3940.49;3823;81;0;
3941.49;3824;81;0;
3942.51;3825;81;0;
3943.52;3826;81;0;
3944.52;3827;81;0;
3945.53;3828;81;0;
3946.54;3829;81;0;
3947.55;3830;81;0;
3948.55;3831;81;0;
3949.58;3832;81;0;
3950.58;3833;81;0;
3951.61;3834;81;0;
3952.61;3835;81;0;
3953.62;3836;81;0;
3954.63;3837;81;0;
3955.63;3838;81;0;
3956.64;3839;81;0;
3957.65;3840;81;0;
3958.68;3841;81;0;
3959.68;3842;81;0;
3960.68;3843;81;0;
3961.68;3844;81;0;
3962.71;3845;81;0;
3963.71;3846;81;0;
3964.72;3847;81;0;
3965.74;3848;81;0;
3966.74;3849;81;0;
3967.75;3850;81;0;
3968.75;3851;81;0;
3969.75;3852;81;0;
3970.75;3853;81;0;
3971.78;3854;81;0;
3972.78;3855;81;0;
3973.81;3856;81;0;
3974.81;3857;81;0;
3975.82;3858;81;0;
3976.84;3859;81;0;
3977.84;3860;81;0;
3978.85;3861;81;0;
3979.88;3862;81;0;
3980.88;3863;81;0;
3981.88;3864;81;0;
3982.88;3865;81;0;
3983.89;3866;81;0;
3984.88;3867;81;0;
3985.91;3868;81;0;
3986.92;3869;81;0;
3987.93;3870;81;0;
3988.94;3871;81;0;
3989.95;3872;81;0;
3990.96;3873;81;0;
3991.98;3874;81;0;
3992.98;3875;81;0;
3993.98;3876;81;0;
3994.98;3877;81;0;
3996.01;3878;81;0;
3997.01;3879;81;0;
3998.04;3880;81;0;
3999.03;3881;81;0;
4000.03;3882;81;0;
4001.04;3883;81;0;
4002.06;3884;81;0;
4003.08;3885;81;0;
4004.08;3886;81;0;
4005.08;3887;81;0;
4006.11;3888;81;0;
4007.11;3889;81;0;
4008.11;3890;81;0;
4009.12;3891;81;0;
4010.14;3892;81;0;
4011.14;3893;81;0;
4012.15;3894;81;0;
4013.16;3895;81;0;
4014.18;3896;81;0;
4015.19;3897;81;0;
4016.18;3898;81;0;
4017.21;3899;81;0;
4018.21;3900;81;0;
4019.22;3901;81;0;
4020.23;3902;81;0;
4021.25;3903;81;0;
4022.28;3904;81;0;
4023.28;3905;81;0;
4024.28;3906;81;0;
4025.31;3907;81;0;
4026.31;3908;81;0;
4027.31;3909;81;0;
4028.33;3910;81;0;
4029.34;3911;81;0;
4030.35;3912;81;0;
4031.38;3913;81;0;
4032.38;3914;81;0;
4033.38;3915;81;0;
4034.39;3916;81;0;
4035.42;3917;81;0;
4036.41;3918;81;0;
4037.42;3919;81;0;
4038.44;3920;81;0;
4039.44;3921;81;0;
4040.48;3922;81;0;
4041.48;3923;81;0;
4042.48;3924;81;0;
4043.49;3925;81;0;
4044.51;3926;81;0;
4045.51;3927;81;0;
4046.51;3928;81;0;
4047.52;3929;81;0;
4048.52;3930;81;0;
4049.54;3931;81;0;
4050.55;3932;81;0;
4051.54;3933;81;0;
4052.58;3934;81;0;
4053.58;3935;81;0;
4054.58;3936;81;0;
4055.61;3937;81;0;
4056.61;3938;81;0;
4057.61;3939;81;0;
4058.61;3940;81;0;
4059.62;3941;81;0;
4060.63;3942;81;0;
4061.65;3943;81;0;
4062.66;3944;81;0;
4063.68;3945;81;0;
4064.69;3946;81;0;
4065.69;3947;81;0;
4066.71;3948;81;0;
4067.71;3949;81;0;
4068.72;3950;81;0;
4069.73;3951;81;0;
4070.74;3952;81;0;
4071.74;3953;81;0;
4072.74;3954;81;0;
4073.75;3955;81;0;
4074.78;3956;81;0;
4075.78;3957;81;0;
4076.78;3958;81;0;
4077.78;3959;81;0;
4078.81;3960;81;0;
4079.81;3961;81;0;
4080.82;3962;81;0;
4081.83;3963;81;0;
4082.84;3964;81;0;
4083.84;3965;81;0;
4084.88;3966;81;0;
4085.88;3967;81;0;
4086.88;3968;81;0;
4087.89;3969;81;0;
4088.91;3970;81;0;
4089.91;3971;81;0;
4090.91;3972;81;0;
4091.93;3973;81;0;
4092.93;3974;81;0;
4093.95;3975;81;0;
4094.98;3976;81;0;
4095.98;3977;81;0;
4096.99;3978;81;0;
4097.99;3979;81;0;
4099.01;3980;81;0;
4100.01;3981;81;0;
4101.02;3982;81;0;
4102.03;3983;81;0;
4103.05;3984;81;0;
4104.06;3985;81;0;
4105.08;3986;81;0;
4106.08;3987;81;0;
4107.08;3988;81;0;
4108.08;3989;81;0;
4109.09;3990;81;0;
4110.09;3991;81;0;
4111.11;3992;81;0;
4112.11;3993;81;0;
4113.11;3994;81;0;
4114.12;3995;81;0;
4115.12;3996;81;0;
4116.14;3997;81;0;
4117.14;3998;81;0;
4118.16;3999;81;0;
4119.18;4000;81;0;
4120.18;4001;81;0;
4121.22;4002;81;0;
4122.21;4003;81;0;
4123.21;4004;81;0;
4124.21;4005;81;0;
4125.22;4006;81;0;
4126.22;4007;81;0;
4127.24;4008;81;0;
4128.24;4009;81;0;
4129.26;4010;81;0;
4130.25;4011;81;0;
4131.28;4012;81;0;
4132.28;4013;81;0;
4133.31;4014;81;0;
4134.31;4015;81;0;
4135.31;4016;81;0;
4136.32;4017;81;0;
4137.33;4018;81;0;
4138.34;4019;81;0;
4139.36;4020;81;0;
4140.38;4021;81;0;
4141.38;4022;81;0;
4142.38;4023;81;0;
4143.38;4024;81;0;
4144.39;4025;81;0;
4145.41;4026;81;0;
4146.41;4027;81;0;
4147.42;4028;81;0;
4148.44;4029;81;0;
4149.45;4030;81;0;
4150.48;4031;81;0;
4151.48;4032;81;0;
4152.48;4033;81;0;
4153.49;4034;81;0;
4154.51;4035;81;0;
4155.52;4036;81;0;
4156.53;4037;81;0;
4157.55;4038;81;0;
4158.55;4039;81;0;
4159.58;4040;81;0;
4160.58;4041;81;0;
4161.61;4042;81;0;
4162.59;4043;81;0;
4163.62;4044;81;0;
4164.61;4045;81;0;
4165.62;4046;81;0;
4166.62;4047;81;0;
4167.63;4048;81;0;
4168.64;4049;81;0;
4169.66;4050;81;0;
4170.66;4051;81;0;
4171.68;4052;81;0;
4172.69;4053;81;0;
4173.69;4054;81;0;
4174.68;4055;81;0;
4175.71;4056;81;0;
4176.69;4057;81;0;
4177.71;4058;81;0;
4178.72;4059;81;0;
4179.73;4060;81;0;
4180.74;4061;81;0;
4181.74;4062;81;0;
4182.74;4063;81;0;
4183.74;4064;81;0;
4184.76;4065;81;0;
4185.78;4066;81;0;
4186.78;4067;81;0;
4187.78;4068;81;0;
4188.78;4069;81;0;
4189.81;4070;81;0;
4190.81;4071;81;0;
4191.82;4072;81;0;
4192.83;4073;81;0;
4193.88;4074;81;0;
4194.88;4075;81;0;
4195.88;4076;81;0;
4196.88;4077;81;0;
4197.88;4078;81;0;
4198.92;4079;81;0;
4199.91;4080;81;0;
4200.91;4081;81;0;
4201.91;4082;81;0;
4202.92;4083;81;0;
4203.94;4084;81;0;
4204.94;4085;81;0;
4205.95;4086;81;0;
4206.98;4087;81;0;
4207.98;4088;81;0;
4208.98;4089;81;0;
4209.98;4090;81;0;
4210.98;4091;81;0;
4212.01;4092;81;0;
4213.01;4093;81;0;
4214.01;4094;81;0;
4215.02;4095;81;0;
4216.03;4096;81;0;
4217.05;4097;81;0;
4218.04;4098;81;0;
4219.06;4099;81;0;
4220.08;4100;81;0;
4221.08;4101;81;0;
4222.11;4102;81;0;
4223.11;4103;81;0;
4224.12;4104;81;0;
4225.14;4105;81;0;
4226.15;4106;81;0;
4227.18;4107;81;0;
4228.18;4108;81;0;
4229.19;4109;81;0;
4230.19;4110;81;0;
4231.22;4111;81;0;
4232.21;4112;81;0;
4233.22;4113;81;0;
4234.22;4114;81;0;
4235.24;4115;81;0;
4236.25;4116;81;0;
4237.28;4117;81;0;
4238.28;4118;81;0;
4239.28;4119;81;0;
4240.31;4120;81;0;
4241.31;4121;81;0;
4242.32;4122;81;0;
4243.33;4123;81;0;
4244.35;4124;81;0;
4245.38;4125;81;0;
4246.38;4126;81;0;
4247.41;4127;81;0;
4248.41;4128;81;0;
4249.41;4129;81;0;
4250.42;4130;81;0;
4251.43;4131;81;0;
4252.44;4132;81;0;
4253.46;4133;81;0;
4254.48;4134;81;0;
4255.48;4135;81;0;
4256.49;4136;81;0;
4257.52;4137;81;0;
4258.51;4138;81;0;
4259.51;4139;81;0;
4260.52;4140;81;0;
4261.54;4141;81;0;
4262.55;4142;81;0;
4263.58;4143;81;0;
4264.58;4144;81;0;
4265.61;4145;81;0;
4266.61;4146;81;0;
4267.61;4147;81;0;
4268.62;4148;81;0;
4269.62;4149;81;0;
4270.62;4150;81;0;
4271.63;4151;81;0;
4272.64;4152;81;0;
4273.65;4153;81;0;
4274.68;4154;81;0;
4275.69;4155;81;0;
4276.68;4156;81;0;
4277.68;4157;81;0;
4278.69;4158;81;0;
4279.68;4159;81;0;
4280.71;4160;81;0;
4281.71;4161;81;0;
4282.73;4162;81;0;
4283.73;4163;81;0;
4284.74;4164;81;0;
4285.76;4165;81;0;
4286.78;4166;81;0;
4287.78;4167;81;0;
4288.78;4168;81;0;
4289.78;4169;81;0;
4290.81;4170;81;0;
4291.81;4171;81;0;
4292.81;4172;81;0;
4293.83;4173;81;0;
4294.83;4174;81;0;
4295.82;4175;81;0;
4296.83;4176;81;0;
4297.85;4177;81;0;
4298.88;4178;81;0;
4299.88;4179;81;0;
4300.91;4180;81;0;
4301.91;4181;81;0;
4302.91;4182;81;0;
4303.92;4183;81;0;
4304.92;4184;81;0;
4305.93;4185;81;0;
4306.93;4186;81;0;
4307.94;4187;81;0;
4308.95;4188;81;0;
4309.98;4189;81;0;
4311.01;4190;81;0;
4312.01;4191;81;0;
4313.02;4192;81;0;
4314.03;4193;81;0;
4315.04;4194;81;0;
4316.06;4195;81;0;
4317.08;4196;81;0;
4318.08;4197;81;0;
4319.08;4198;81;0;
4320.08;4199;81;0;
4321.08;4200;81;0;
4322.11;4201;81;0;
4323.11;4202;81;0;
4324.12;4203;81;0;
4325.13;4204;81;0;
4326.14;4205;81;0;
4327.13;4206;81;0;
4328.15;4207;81;0;
4329.18;4208;81;0;
4330.18;4209;81;0;
4331.18;4210;81;0;
4332.21;4211;81;0;
4333.21;4212;81;0;
4334.21;4213;81;0;
4335.21;4214;81;0;
4336.22;4215;81;0;
4337.24;4216;81;0;
4338.25;4217;81;0;
4339.28;4218;81;0;
4340.28;4219;81;0;
4341.31;4220;81;0;
4342.31;4221;81;0;
4343.31;4222;81;0;
4344.32;4223;81;0;
4345.32;4224;81;0;
4346.32;4225;81;0;
4347.34;4226;81;0;
4348.35;4227;81;0;
4349.36;4228;81;0;
4350.38;4229;81;0;
4351.38;4230;81;0;
4352.39;4231;81;0;
4353.41;4232;81;0;
4354.41;4233;81;0;
4355.41;4234;81;0;
4356.41;4235;81;0;
4357.42;4236;81;0;
4358.43;4237;81;0;
4359.45;4238;81;0;
4360.45;4239;81;0;
4361.48;4240;81;0;
4362.48;4241;81;0;
4363.48;4242;81;0;
4364.48;4243;81;0;
4365.51;4244;81;0;
4366.51;4245;81;0;
4367.52;4246;81;0;
4368.52;4247;81;0;
4369.53;4248;81;0;
4370.54;4249;81;0;
4371.58;4250;81;0;
4372.58;4251;81;0;
4373.58;4252;81;0;
4374.59;4253;81;0;
4375.62;4254;81;0;
4376.61;4255;81;0;
4377.62;4256;81;0;
4378.64;4257;81;0;
4379.65;4258;81;0;
4380.65;4259;81;0;
4381.68;4260;81;0;
4382.68;4261;81;0;
4383.71;4262;81;0;
4384.71;4263;81;0;
4385.73;4264;81;0;
4386.74;4265;81;0;
4387.75;4266;81;0;
4388.75;4267;81;0;
4389.78;4268;81;0;
4390.78;4269;81;0;
4391.81;4270;81;0;
4392.81;4271;81;0;
4393.81;4272;81;0;
4394.81;4273;81;0;
4395.81;4274;81;0;
4396.82;4275;81;0;
4397.84;4276;81;0;
4398.84;4277;81;0;
4399.85;4278;81;0;
4400.88;4279;81;0;
4401.88;4280;81;0;
4402.88;4281;81;0;
4403.91;4282;81;0;
4404.91;4283;81;0;
4405.92;4284;81;0;
4406.94;4285;81;0;
4407.95;4286;81;0;
4408.96;4287;81;0;
4409.98;4288;81;0;
4410.99;4289;81;0;
4412.01;4290;81;0;
4413.01;4291;81;0;
4414.01;4292;81;0;
4415.03;4293;81;0;
4416.04;4294;81;0;
4417.05;4295;81;0;
4418.08;4296;81;0;
4419.08;4297;81;0;
4420.09;4298;81;0;
4421.08;4299;81;0;
4422.11;4300;81;0;
4423.11;4301;81;0;
4424.12;4302;81;0;
4425.12;4303;81;0;
4426.14;4304;81;0;
4427.14;4305;81;0;
4428.15;4306;81;0;
4429.18;4307;81;0;
4430.15;4308;81;0;
4431.18;4309;81;0;
4432.18;4310;81;0;
4433.21;4311;81;0;
4434.21;4312;81;0;
4435.22;4313;81;0;
4436.22;4314;81;0;
4437.23;4315;81;0;
4438.25;4316;81;0;
4439.25;4317;81;0;
4440.25;4318;81;0;
4441.25;4319;81;0;
4442.28;4320;81;0;
4443.28;4321;81;0;
4444.29;4322;81;0;
4445.31;4323;81;0;
4446.31;4324;81;0;
4447.31;4325;81;0;
4448.31;4326;81;0;
4449.33;4327;81;0;
4450.34;4328;81;0;
4451.34;4329;81;0;
4452.38;4330;81;0;
4453.36;4331;81;0;
4454.38;4332;81;0;
4455.4;4333;81;0;
4456.41;4334;81;0;
4457.41;4335;81;0;
4458.43;4336;81;0;
4459.43;4337;81;0;
4460.45;4338;81;0;
4461.46;4339;81;0;
4462.45;4340;81;0;
4463.48;4341;81;0;
4464.48;4342;81;0;
4465.48;4343;81;0;
4466.49;4344;81;0;
4467.52;4345;81;0;
4468.51;4346;81;0;
4469.51;4347;81;0;
4470.53;4348;81;0;
4471.54;4349;81;0;
4472.55;4350;81;0;
4473.55;4351;81;0;
4474.58;4352;81;0;
4475.58;4353;81;0;
4476.62;4354;81;0;
4477.61;4355;81;0;
4478.62;4356;81;0;
4479.62;4357;81;0;
4480.63;4358;81;0;
4481.64;4359;81;0;
4482.68;4360;81;0;
4483.68;4361;81;0;
4484.68;4362;81;0;
4485.68;4363;81;0;
4486.68;4364;81;0;
4487.68;4365;81;0;
4488.71;4366;81;0;
4489.72;4367;81;0;
4490.73;4368;81;0;
4491.74;4369;81;0;
